from_pin.full_name,to_pin.full_name,sense,delay_max_rise,delay_max_fall,variation_delay_max_rise.mean,variation_delay_max_rise.std_dev,variation_delay_max_fall.mean,variation_delay_max_fall.std_dev
i43/i49/i270/B2,i43/i49/i270/Y,negative_unate,0.018103987,0.012365751,0.018103987,UNINIT,0.012365751,UNINIT
i43/i49/i271/A1,i43/i49/i271/Y,negative_unate,0.017176255999999997,0.012160087,0.017176255999999997,UNINIT,0.012160087,UNINIT
i43/i49/i271/A2,i43/i49/i271/Y,negative_unate,0.013639660999999999,0.012058037,0.013639660999999999,UNINIT,0.012058037,UNINIT
i43/i49/i271/B1,i43/i49/i271/Y,negative_unate,0.016301456,0.009825383,0.016301456,UNINIT,0.009825383,UNINIT
i43/i49/i271/B2,i43/i49/i271/Y,negative_unate,0.016587799,0.01212354,0.016587799,UNINIT,0.01212354,UNINIT
i43/i49/i272/A1,i43/i49/i272/Y,negative_unate,0.015681985,0.011161675,0.015681985,UNINIT,0.011161675,UNINIT
i43/i49/i272/A2,i43/i49/i272/Y,negative_unate,0.015674854,0.015020735,0.015674854,UNINIT,0.015020735,UNINIT
i43/i49/i272/B1,i43/i49/i272/Y,negative_unate,0.018739754,0.009917836,0.018739754,UNINIT,0.009917836,UNINIT
i43/i49/i272/B2,i43/i49/i272/Y,negative_unate,0.014828191000000001,0.011094987,0.014828191000000001,UNINIT,0.011094987,UNINIT
i43/i49/i273/A1,i43/i49/i273/Y,negative_unate,0.017588297,0.016537044999999997,0.017588297,UNINIT,0.016537044999999997,UNINIT
i43/i49/i273/A2,i43/i49/i273/Y,negative_unate,0.021118816,0.0165923,0.021118816,UNINIT,0.0165923,UNINIT
i43/i49/i273/B,i43/i49/i273/Y,negative_unate,0.012803699999999998,0.013191027999999999,0.012803699999999998,UNINIT,0.013191027999999999,UNINIT
i43/i49/i274/A1,i43/i49/i274/Y,negative_unate,0.015641111000000003,0.015794274,0.015641111000000003,UNINIT,0.015794274,UNINIT
i43/i49/i274/A2,i43/i49/i274/Y,negative_unate,0.017894888,0.014801339,0.017894888,UNINIT,0.014801339,UNINIT
i43/i49/i274/B1,i43/i49/i274/Y,negative_unate,0.015346894,0.011635989999999999,0.015346894,UNINIT,0.011635989999999999,UNINIT
i43/i49/i274/B2,i43/i49/i274/Y,negative_unate,0.017640046999999996,0.011377449999999999,0.017640046999999996,UNINIT,0.011377449999999999,UNINIT
i43/i49/i275/A,i43/i49/i275/Y,negative_unate,0.018170529999999997,0.012796598,0.018170529999999997,UNINIT,0.012796598,UNINIT
i43/i49/i275/B,i43/i49/i275/Y,negative_unate,0.013588695,0.012604933,0.013588695,UNINIT,0.012604933,UNINIT
i43/i49/i276/A,i43/i49/i276/Y,negative_unate,0.014478329,0.01024546,0.014478329,UNINIT,0.01024546,UNINIT
i43/i49/i276/B,i43/i49/i276/Y,negative_unate,0.013591041,0.011804228,0.013591041,UNINIT,0.011804228,UNINIT
i43/i49/i277/A,i43/i49/i277/Y,negative_unate,0.018481728,0.019925448999999998,0.018481728,UNINIT,0.019925448999999998,UNINIT
i43/i49/i277/B,i43/i49/i277/Y,negative_unate,0.01777614,0.015948071,0.01777614,UNINIT,0.015948071,UNINIT
i43/i49/i278/A,i43/i49/i278/Y,negative_unate,0.007994715999999999,0.005621709,0.007994715999999999,UNINIT,0.005621709,UNINIT
i43/i49/i279/A,i43/i49/i279/Y,negative_unate,0.012389421999999999,0.009654536,0.012389421999999999,UNINIT,0.009654536,UNINIT
i43/i49/i28/A,i43/i49/i28/Y,negative_unate,0.011196969999999999,0.013515202999999998,0.011196969999999999,UNINIT,0.013515202999999998,UNINIT
i43/i49/i28/B,i43/i49/i28/Y,negative_unate,0.010060594999999999,0.009996390999999999,0.010060594999999999,UNINIT,0.009996390999999999,UNINIT
i43/i49/i280/A,i43/i49/i280/Y,negative_unate,0.00825108,0.006663919999999999,0.00825108,UNINIT,0.006663919999999999,UNINIT
i43/i49/i281/A,i43/i49/i281/Y,negative_unate,0.008910834,0.006806839,0.008910834,UNINIT,0.006806839,UNINIT
i43/i49/i282/A,i43/i49/i282/Y,negative_unate,0.008165215,0.006882054,0.008165215,UNINIT,0.006882054,UNINIT
i43/i49/i283/A1,i43/i49/i283/Y,negative_unate,0.010780248999999999,0.011292415,0.010780248999999999,UNINIT,0.011292415,UNINIT
i43/i49/i283/A2,i43/i49/i283/Y,negative_unate,0.012328236999999999,0.010119561,0.012328236999999999,UNINIT,0.010119561,UNINIT
i43/i49/i283/B1,i43/i49/i283/Y,negative_unate,0.012703804999999999,0.008881563,0.012703804999999999,UNINIT,0.008881563,UNINIT
i43/i49/i283/B2,i43/i49/i283/Y,negative_unate,0.015701567,0.008214243,0.015701567,UNINIT,0.008214243,UNINIT
i43/i49/i284/A1,i43/i49/i284/Y,negative_unate,0.010422708999999999,0.010139915000000001,0.010422708999999999,UNINIT,0.010139915000000001,UNINIT
i43/i49/i284/A2,i43/i49/i284/Y,negative_unate,0.010547955,0.008127408,0.010547955,UNINIT,0.008127408,UNINIT
i43/i49/i284/B,i43/i49/i284/Y,negative_unate,0.009020139,0.00782583,0.009020139,UNINIT,0.00782583,UNINIT
i43/i49/i285/A1,i43/i49/i285/Y,negative_unate,0.011004635,0.011268357,0.011004635,UNINIT,0.011268357,UNINIT
i43/i49/i285/A2,i43/i49/i285/Y,negative_unate,0.015289872,0.011836053,0.015289872,UNINIT,0.011836053,UNINIT
i43/i49/i285/B1,i43/i49/i285/Y,negative_unate,0.012435714,0.009238333999999999,0.012435714,UNINIT,0.009238333999999999,UNINIT
i43/i49/i285/B2,i43/i49/i285/Y,negative_unate,0.016171892,0.009140269999999999,0.016171892,UNINIT,0.009140269999999999,UNINIT
i43/i49/i286/A1,i43/i49/i286/Y,negative_unate,0.010515472000000001,0.010273982999999999,0.010515472000000001,UNINIT,0.010273982999999999,UNINIT
i43/i49/i286/A2,i43/i49/i286/Y,negative_unate,0.010760469,0.008344523,0.010760469,UNINIT,0.008344523,UNINIT
i43/i49/i286/B,i43/i49/i286/Y,negative_unate,0.009454994999999999,0.008200727,0.009454994999999999,UNINIT,0.008200727,UNINIT
i43/i49/i287/A1,i43/i49/i287/Y,negative_unate,0.012003027,0.011266294,0.012003027,UNINIT,0.011266294,UNINIT
i43/i49/i287/A2,i43/i49/i287/Y,negative_unate,0.012688279,0.009066547999999997,0.012688279,UNINIT,0.009066547999999997,UNINIT
i43/i49/i287/B,i43/i49/i287/Y,negative_unate,0.014195883999999999,0.007331357999999999,0.014195883999999999,UNINIT,0.007331357999999999,UNINIT
i43/i49/i288/A1,i43/i49/i288/Y,negative_unate,0.012754499999999998,0.012352773999999999,0.012754499999999998,UNINIT,0.012352773999999999,UNINIT
i43/i49/i288/A2,i43/i49/i288/Y,negative_unate,0.012115712999999998,0.008788497999999999,0.012115712999999998,UNINIT,0.008788497999999999,UNINIT
i43/i49/i288/B,i43/i49/i288/Y,negative_unate,0.013788735000000002,0.007139490999999999,0.013788735000000002,UNINIT,0.007139490999999999,UNINIT
i43/i49/i289/A1,i43/i49/i289/Y,negative_unate,0.01052091,0.010210222,0.01052091,UNINIT,0.010210222,UNINIT
i43/i49/i289/A2,i43/i49/i289/Y,negative_unate,0.010204177,0.007085871999999999,0.010204177,UNINIT,0.007085871999999999,UNINIT
i43/i49/i289/B,i43/i49/i289/Y,negative_unate,0.012586261,0.008133353,0.012586261,UNINIT,0.008133353,UNINIT
i43/i49/i29/A,i43/i49/i29/Y,positive_unate,0.026271543999999997,0.016388312999999998,0.026271543999999997,UNINIT,0.016388312999999998,UNINIT
i43/i49/i29/B,i43/i49/i29/Y,positive_unate,0.027435502999999997,0.019526207,0.027435502999999997,UNINIT,0.019526207,UNINIT
i43/i49/i29/C,i43/i49/i29/Y,positive_unate,0.028193541,0.018890091,0.028193541,UNINIT,0.018890091,UNINIT
i43/i49/i29/D,i43/i49/i29/Y,positive_unate,0.027154051,0.018477325,0.027154051,UNINIT,0.018477325,UNINIT
i43/i49/i29/E,i43/i49/i29/Y,positive_unate,0.027043870999999997,0.021891663,0.027043870999999997,UNINIT,0.021891663,UNINIT
i43/i49/i290/A1,i43/i49/i290/Y,negative_unate,0.010288952999999998,0.010725571,0.010288952999999998,UNINIT,0.010725571,UNINIT
i43/i49/i290/A2,i43/i49/i290/Y,negative_unate,0.013934855999999999,0.011017952,0.013934855999999999,UNINIT,0.011017952,UNINIT
i43/i49/i290/B1,i43/i49/i290/Y,negative_unate,0.014651592,0.009838782999999999,0.014651592,UNINIT,0.009838782999999999,UNINIT
i43/i49/i290/B2,i43/i49/i290/Y,negative_unate,0.014893153,0.008730089,0.014893153,UNINIT,0.008730089,UNINIT
i43/i49/i291/A1,i43/i49/i291/Y,negative_unate,0.011757212000000001,0.012082313999999999,0.011757212000000001,UNINIT,0.012082313999999999,UNINIT
i43/i49/i291/A2,i43/i49/i291/Y,negative_unate,0.01267979,0.010298499,0.01267979,UNINIT,0.010298499,UNINIT
i43/i49/i291/B1,i43/i49/i291/Y,negative_unate,0.011770587,0.008649150999999999,0.011770587,UNINIT,0.008649150999999999,UNINIT
i43/i49/i291/B2,i43/i49/i291/Y,negative_unate,0.015349346999999998,0.008328205,0.015349346999999998,UNINIT,0.008328205,UNINIT
i43/i49/i292/A1,i43/i49/i292/Y,negative_unate,0.009677279,0.010158880999999998,0.009677279,UNINIT,0.010158880999999998,UNINIT
i43/i49/i292/A2,i43/i49/i292/Y,negative_unate,0.012260592,0.010077631,0.012260592,UNINIT,0.010077631,UNINIT
i43/i49/i292/B1,i43/i49/i292/Y,negative_unate,0.011784676,0.008663912,0.011784676,UNINIT,0.008663912,UNINIT
i43/i49/i292/B2,i43/i49/i292/Y,negative_unate,0.015280577999999998,0.008323527999999998,0.015280577999999998,UNINIT,0.008323527999999998,UNINIT
i43/i49/i293/A1,i43/i49/i293/Y,negative_unate,0.011251704999999997,0.011795194999999998,0.011251704999999997,UNINIT,0.011795194999999998,UNINIT
i43/i49/i293/A2,i43/i49/i293/Y,negative_unate,0.012430623999999998,0.010211843,0.012430623999999998,UNINIT,0.010211843,UNINIT
i43/i49/i293/B1,i43/i49/i293/Y,negative_unate,0.011370353,0.008466518,0.011370353,UNINIT,0.008466518,UNINIT
i43/i49/i293/B2,i43/i49/i293/Y,negative_unate,0.014131294999999999,0.008101209000000002,0.014131294999999999,UNINIT,0.008101209000000002,UNINIT
i43/i49/i294/A1,i43/i49/i294/Y,negative_unate,0.008828492999999998,0.009353781,0.008828492999999998,UNINIT,0.009353781,UNINIT
i43/i49/i294/A2,i43/i49/i294/Y,negative_unate,0.011800136999999999,0.009136983,0.011800136999999999,UNINIT,0.009136983,UNINIT
i43/i49/i294/B1,i43/i49/i294/Y,negative_unate,0.011374157,0.007777729,0.011374157,UNINIT,0.007777729,UNINIT
i43/i49/i294/B2,i43/i49/i294/Y,negative_unate,0.014426449,0.006958643999999999,0.014426449,UNINIT,0.006958643999999999,UNINIT
i43/i49/i295/A1,i43/i49/i295/Y,negative_unate,0.011026208,0.011537332999999999,0.011026208,UNINIT,0.011537332999999999,UNINIT
i43/i49/i295/A2,i43/i49/i295/Y,negative_unate,0.013261607,0.010843002000000001,0.013261607,UNINIT,0.010843002000000001,UNINIT
i43/i49/i295/B1,i43/i49/i295/Y,negative_unate,0.012391581999999998,0.009029474999999999,0.012391581999999998,UNINIT,0.009029474999999999,UNINIT
i43/i49/i295/B2,i43/i49/i295/Y,negative_unate,0.014746576999999999,0.008452929,0.014746576999999999,UNINIT,0.008452929,UNINIT
i43/i49/i296/A1,i43/i49/i296/Y,negative_unate,0.016027762999999997,0.011767558999999999,0.016027762999999997,UNINIT,0.011767558999999999,UNINIT
i43/i49/i296/A2,i43/i49/i296/Y,negative_unate,0.014736561,0.013509703999999999,0.014736561,UNINIT,0.013509703999999999,UNINIT
i43/i49/i296/B1,i43/i49/i296/Y,negative_unate,0.016161425,0.009937752,0.016161425,UNINIT,0.009937752,UNINIT
i43/i49/i296/B2,i43/i49/i296/Y,negative_unate,0.017304325,0.012955952,0.017304325,UNINIT,0.012955952,UNINIT
i43/i49/i297/A1,i43/i49/i297/Y,negative_unate,0.009768332999999999,0.010262205,0.009768332999999999,UNINIT,0.010262205,UNINIT
i43/i49/i297/A2,i43/i49/i297/Y,negative_unate,0.013863473,0.011004761,0.013863473,UNINIT,0.011004761,UNINIT
i43/i49/i297/B1,i43/i49/i297/Y,negative_unate,0.014223065,0.009421082,0.014223065,UNINIT,0.009421082,UNINIT
i43/i49/i297/B2,i43/i49/i297/Y,negative_unate,0.014423222999999999,0.008342789,0.014423222999999999,UNINIT,0.008342789,UNINIT
i43/i49/i298/A1,i43/i49/i298/Y,negative_unate,0.009691940999999999,0.01026444,0.009691940999999999,UNINIT,0.01026444,UNINIT
i43/i49/i298/A2,i43/i49/i298/Y,negative_unate,0.011939255,0.00998687,0.011939255,UNINIT,0.00998687,UNINIT
i43/i49/i298/B1,i43/i49/i298/Y,negative_unate,0.011742089999999998,0.008782453999999999,0.011742089999999998,UNINIT,0.008782453999999999,UNINIT
i43/i49/i298/B2,i43/i49/i298/Y,negative_unate,0.013644482999999999,0.008315676,0.013644482999999999,UNINIT,0.008315676,UNINIT
i43/i49/i299/A1,i43/i49/i299/Y,negative_unate,0.010637476,0.011104127,0.010637476,UNINIT,0.011104127,UNINIT
i43/i49/i299/A2,i43/i49/i299/Y,negative_unate,0.011921422,0.009907901,0.011921422,UNINIT,0.009907901,UNINIT
i43/i49/i299/B1,i43/i49/i299/Y,negative_unate,0.011865858,0.008582066,0.011865858,UNINIT,0.008582066,UNINIT
i43/i49/i299/B2,i43/i49/i299/Y,negative_unate,0.012526042,0.007814331999999998,0.012526042,UNINIT,0.007814331999999998,UNINIT
i43/i49/i3/A,i43/i49/i3/Y,negative_unate,0.020715459999999998,0.020712788,0.020715459999999998,UNINIT,0.020712788,UNINIT
i43/i49/i3/B,i43/i49/i3/Y,negative_unate,0.025212862,0.020527741999999998,0.025212862,UNINIT,0.020527741999999998,UNINIT
i43/i49/i30/A,i43/i49/i30/Y,negative_unate,0.017456458999999997,0.008649005000000001,0.017456458999999997,UNINIT,0.008649005000000001,UNINIT
i43/i49/i30/B,i43/i49/i30/Y,negative_unate,0.013409573999999997,0.009519103,0.013409573999999997,UNINIT,0.009519103,UNINIT
i43/i49/i30/C,i43/i49/i30/Y,negative_unate,0.014018639999999999,0.009759686,0.014018639999999999,UNINIT,0.009759686,UNINIT
i43/i49/i300/A1,i43/i49/i300/Y,negative_unate,0.011108988999999998,0.01153654,0.011108988999999998,UNINIT,0.01153654,UNINIT
i43/i49/i300/A2,i43/i49/i300/Y,negative_unate,0.011503642,0.009576335,0.011503642,UNINIT,0.009576335,UNINIT
i43/i49/i300/B1,i43/i49/i300/Y,negative_unate,0.012051249999999998,0.008515145,0.012051249999999998,UNINIT,0.008515145,UNINIT
i43/i49/i300/B2,i43/i49/i300/Y,negative_unate,0.013450627,0.00784645,0.013450627,UNINIT,0.00784645,UNINIT
i43/i49/i301/A1,i43/i49/i301/Y,negative_unate,0.008345323,0.008983071,0.008345323,UNINIT,0.008983071,UNINIT
i43/i49/i301/A2,i43/i49/i301/Y,negative_unate,0.012242172999999999,0.009374750999999999,0.012242172999999999,UNINIT,0.009374750999999999,UNINIT
i43/i49/i301/B1,i43/i49/i301/Y,negative_unate,0.010460542,0.007565605999999999,0.010460542,UNINIT,0.007565605999999999,UNINIT
i43/i49/i301/B2,i43/i49/i301/Y,negative_unate,0.012845055999999999,0.0070879359999999995,0.012845055999999999,UNINIT,0.0070879359999999995,UNINIT
i43/i49/i302/A1,i43/i49/i302/Y,negative_unate,0.017321598,0.012608631,0.017321598,UNINIT,0.012608631,UNINIT
i43/i49/i302/A2,i43/i49/i302/Y,negative_unate,0.015481854999999997,0.014317823999999998,0.015481854999999997,UNINIT,0.014317823999999998,UNINIT
i43/i49/i302/B1,i43/i49/i302/Y,negative_unate,0.019901655,0.011131278,0.019901655,UNINIT,0.011131278,UNINIT
i43/i49/i302/B2,i43/i49/i302/Y,negative_unate,0.017220878999999998,0.012697841,0.017220878999999998,UNINIT,0.012697841,UNINIT
i43/i49/i303/A1,i43/i49/i303/Y,negative_unate,0.014905989999999997,0.014667662999999997,0.014905989999999997,UNINIT,0.014667662999999997,UNINIT
i43/i49/i303/A2,i43/i49/i303/Y,negative_unate,0.017740286,0.015030843,0.017740286,UNINIT,0.015030843,UNINIT
i43/i49/i303/B1,i43/i49/i303/Y,negative_unate,0.01700107,0.012853139999999999,0.01700107,UNINIT,0.012853139999999999,UNINIT
i43/i49/i303/B2,i43/i49/i303/Y,negative_unate,0.017093374,0.011779049,0.017093374,UNINIT,0.011779049,UNINIT
i43/i49/i304/A1,i43/i49/i304/Y,negative_unate,0.017317800999999997,0.016468530999999998,0.017317800999999997,UNINIT,0.016468530999999998,UNINIT
i43/i49/i304/A2,i43/i49/i304/Y,negative_unate,0.020541810999999997,0.017466153999999998,0.020541810999999997,UNINIT,0.017466153999999998,UNINIT
i43/i49/i304/B1,i43/i49/i304/Y,negative_unate,0.018906821999999997,0.014597110000000002,0.018906821999999997,UNINIT,0.014597110000000002,UNINIT
i43/i49/i304/B2,i43/i49/i304/Y,negative_unate,0.020430912,0.014259327999999998,0.020430912,UNINIT,0.014259327999999998,UNINIT
i43/i49/i305/A1,i43/i49/i305/Y,negative_unate,0.014550893999999998,0.010822007,0.014550893999999998,UNINIT,0.010822007,UNINIT
i43/i49/i305/A2,i43/i49/i305/Y,negative_unate,0.016361395,0.015668322999999998,0.016361395,UNINIT,0.015668322999999998,UNINIT
i43/i49/i305/B1,i43/i49/i305/Y,negative_unate,0.015609021,0.009495522,0.015609021,UNINIT,0.009495522,UNINIT
i43/i49/i305/B2,i43/i49/i305/Y,negative_unate,0.015105200000000001,0.011423752999999998,0.015105200000000001,UNINIT,0.011423752999999998,UNINIT
i43/i49/i306/A1,i43/i49/i306/Y,positive_unate,0.018790766,0.021416980999999998,0.018790766,UNINIT,0.021416980999999998,UNINIT
i43/i49/i306/A2,i43/i49/i306/Y,positive_unate,0.020578861,0.020382687,0.020578861,UNINIT,0.020382687,UNINIT
i43/i49/i306/B1,i43/i49/i306/Y,positive_unate,0.017793431999999998,0.025774020999999998,0.017793431999999998,UNINIT,0.025774020999999998,UNINIT
i43/i49/i306/B2,i43/i49/i306/Y,positive_unate,0.019368423,0.022574283999999997,0.019368423,UNINIT,0.022574283999999997,UNINIT
i43/i49/i307/A1,i43/i49/i307/Y,negative_unate,0.015288026,0.011375289999999998,0.015288026,UNINIT,0.011375289999999998,UNINIT
i43/i49/i307/A2,i43/i49/i307/Y,negative_unate,0.015157121,0.014038795999999997,0.015157121,UNINIT,0.014038795999999997,UNINIT
i43/i49/i307/B1,i43/i49/i307/Y,negative_unate,0.019111961,0.010737393999999999,0.019111961,UNINIT,0.010737393999999999,UNINIT
i43/i49/i307/B2,i43/i49/i307/Y,negative_unate,0.015770113,0.011974894,0.015770113,UNINIT,0.011974894,UNINIT
i43/i49/i308/A1,i43/i49/i308/Y,negative_unate,0.012477772999999998,0.012656737,0.012477772999999998,UNINIT,0.012656737,UNINIT
i43/i49/i308/A2,i43/i49/i308/Y,negative_unate,0.014600781999999998,0.01227943,0.014600781999999998,UNINIT,0.01227943,UNINIT
i43/i49/i308/B1,i43/i49/i308/Y,negative_unate,0.014985703000000001,0.010772417000000001,0.014985703000000001,UNINIT,0.010772417000000001,UNINIT
i43/i49/i308/B2,i43/i49/i308/Y,negative_unate,0.018371504,0.010349085999999999,0.018371504,UNINIT,0.010349085999999999,UNINIT
i43/i49/i309/A,i43/i49/i309/Y,positive_unate,0.013721336,0.016772761999999997,0.013721336,UNINIT,0.016772761999999997,UNINIT
i43/i49/i309/B,i43/i49/i309/Y,positive_unate,0.015187156,0.015546367,0.015187156,UNINIT,0.015546367,UNINIT
i43/i49/i31/A,i43/i49/i31/Y,negative_unate,0.018121389,0.010586826,0.018121389,UNINIT,0.010586826,UNINIT
i43/i49/i31/B,i43/i49/i31/Y,negative_unate,0.017210888,0.011485723,0.017210888,UNINIT,0.011485723,UNINIT
i43/i49/i31/C,i43/i49/i31/Y,negative_unate,0.017732310999999997,0.011453218,0.017732310999999997,UNINIT,0.011453218,UNINIT
i43/i49/i310/A,i43/i49/i310/Y,negative_unate,0.013018131,0.006359968,0.013018131,UNINIT,0.006359968,UNINIT
i43/i49/i310/B,i43/i49/i310/Y,negative_unate,0.012404887,0.007759172999999999,0.012404887,UNINIT,0.007759172999999999,UNINIT
i43/i49/i311/A1,i43/i49/i311/Y,negative_unate,0.012234117999999999,0.012403856,0.012234117999999999,UNINIT,0.012403856,UNINIT
i43/i49/i311/A2,i43/i49/i311/Y,negative_unate,0.013899729999999999,0.011895796,0.013899729999999999,UNINIT,0.011895796,UNINIT
i43/i49/i311/B1,i43/i49/i311/Y,negative_unate,0.014879428,0.010861891999999998,0.014879428,UNINIT,0.010861891999999998,UNINIT
i43/i49/i311/B2,i43/i49/i311/Y,negative_unate,0.01582672,0.010152113999999999,0.01582672,UNINIT,0.010152113999999999,UNINIT
i43/i49/i312/A1,i43/i49/i312/Y,negative_unate,0.014324809999999999,0.013936332,0.014324809999999999,UNINIT,0.013936332,UNINIT
i43/i49/i312/A2,i43/i49/i312/Y,negative_unate,0.019170027,0.016024752,0.019170027,UNINIT,0.016024752,UNINIT
i43/i49/i312/B1,i43/i49/i312/Y,negative_unate,0.016794636,0.012726618999999998,0.016794636,UNINIT,0.012726618999999998,UNINIT
i43/i49/i312/B2,i43/i49/i312/Y,negative_unate,0.01861657,0.012260032999999998,0.01861657,UNINIT,0.012260032999999998,UNINIT
i43/i49/i313/A1,i43/i49/i313/Y,negative_unate,0.016138292000000002,0.015696351999999997,0.016138292000000002,UNINIT,0.015696351999999997,UNINIT
i43/i49/i313/A2,i43/i49/i313/Y,negative_unate,0.021752915999999997,0.017587288,0.021752915999999997,UNINIT,0.017587288,UNINIT
i43/i49/i313/B1,i43/i49/i313/Y,negative_unate,0.017045730999999998,0.013119633,0.017045730999999998,UNINIT,0.013119633,UNINIT
i43/i49/i313/B2,i43/i49/i313/Y,negative_unate,0.021401257999999996,0.013852838999999999,0.021401257999999996,UNINIT,0.013852838999999999,UNINIT
i43/i49/i314/A1,i43/i49/i314/Y,negative_unate,0.014043190999999998,0.013946635999999998,0.014043190999999998,UNINIT,0.013946635999999998,UNINIT
i43/i49/i314/A2,i43/i49/i314/Y,negative_unate,0.017423909999999997,0.014648414999999998,0.017423909999999997,UNINIT,0.014648414999999998,UNINIT
i43/i49/i314/B1,i43/i49/i314/Y,negative_unate,0.015576219999999998,0.01192353,0.015576219999999998,UNINIT,0.01192353,UNINIT
i43/i49/i314/B2,i43/i49/i314/Y,negative_unate,0.021326053999999997,0.012409093999999999,0.021326053999999997,UNINIT,0.012409093999999999,UNINIT
i43/i49/i315/A1,i43/i49/i315/Y,negative_unate,0.014983075,0.014429270999999999,0.014983075,UNINIT,0.014429270999999999,UNINIT
i43/i49/i315/A2,i43/i49/i315/Y,negative_unate,0.020472567,0.016824534999999998,0.020472567,UNINIT,0.016824534999999998,UNINIT
i43/i49/i315/B1,i43/i49/i315/Y,negative_unate,0.01772147,0.013400734999999999,0.01772147,UNINIT,0.013400734999999999,UNINIT
i43/i49/i315/B2,i43/i49/i315/Y,negative_unate,0.021716034000000002,0.013435423,0.021716034000000002,UNINIT,0.013435423,UNINIT
i43/i49/i316/A1,i43/i49/i316/Y,negative_unate,0.014970359999999999,0.015066914999999998,0.014970359999999999,UNINIT,0.015066914999999998,UNINIT
i43/i49/i316/A2,i43/i49/i316/Y,negative_unate,0.016824058999999995,0.014132377999999998,0.016824058999999995,UNINIT,0.014132377999999998,UNINIT
i43/i49/i316/B1,i43/i49/i316/Y,negative_unate,0.016658608999999998,0.01221611,0.016658608999999998,UNINIT,0.01221611,UNINIT
i43/i49/i316/B2,i43/i49/i316/Y,negative_unate,0.017668551999999997,0.011425936,0.017668551999999997,UNINIT,0.011425936,UNINIT
